country_code,n_loans,total_loan_amount,population,population_below_poverty_line,poverty_rate,iso3,urban_rural_gap,atms_per_100k,bank_accounts_per_1000,bank_branches_per_100k,credit_private_gdp,bank_branches_per_100k_z,atms_per_100k_z,bank_accounts_per_1000_z,financial_access_index,gov_effectiveness,political_stability,rule_of_law,rule_of_law_z,gov_effectiveness_z,political_stability_z,institutional_index,institutional_pca1
BZ,218,150175.0,374681.0,41.0,0.41,BLZ,0.022,45.019005,730.4140550000001,18.45629925,60.75913333333333,0.22075824069980682,0.06115303811785879,0.19564812708008159,0.15918646863258237,-0.634233057498932,0.0619864836335182,-0.855883598327637,-0.526646745710225,-0.20900949221093224,0.6234145339167729,-0.037413901334794754,0.0401767239526889
CA,1,50000.0,36624199.0,9.4,0.094,CAN,,214.1332175,,20.175418,,0.310809544612694,3.390751886186836,,1.850780715399765,1.69731068611145,0.994933545589447,1.71977615356445,2.8709731015670026,2.8461037092115995,1.649353482081482,2.455476764286695,2.626503823128091
CD,5074,18813425.0,81339988.0,63.0,0.63,COD,0.258,1.4008722,44.614974,0.78125871,6.4194666666666675,-0.7051001081432514,-0.7976209382314068,-1.2668653421108038,-0.9231954628284873,-1.65576636791229,-1.62642359733582,-1.8149026632309,-1.7917137664760527,-1.5475646494493789,-1.2332885237130942,-1.5241889798795085,-1.6579514709203063
CG,952,2265350.0,5260750.0,46.5,0.465,COG,0.211,,,,13.70375,,,,,-1.13173198699951,-0.299274206161499,-1.11022043228149,-0.8621490861495876,-0.860901849528326,0.22614503469724992,-0.4989686336602212,-0.4628875480152302
CI,283,345300.0,24294750.0,46.3,0.4629999999999999,CIV,0.265,6.735445833333333,273.46414,4.991073133333334,20.07636666666667,-0.484580566923399,-0.6925913847603419,-0.7788288355583828,-0.6520002624140412,-0.559171676635742,-1.036496758461,-0.610495507717133,-0.20294892563470968,-0.11065362124750172,-0.5845604819520763,-0.29938767627809587,-0.3690759556998419
CL,892,2595925.0,18054726.0,14.4,0.144,CHL,,49.59049466666667,,13.107393333333334,122.17266666666666,-0.059429473094362736,0.15115864144994173,,0.0458645841777895,0.863498628139496,-0.0161215793341398,0.924216628074646,1.8215298156248385,1.7535270707519723,0.5375210173047796,1.370859301227197,1.4182618573932184
CM,5085,2250800.0,24053727.0,30.0,0.3,CMR,0.302,4.8188610333333335,127.35476666666666,2.1675610666666665,14.6821,-0.632482474931269,-0.730325992916392,-1.0904170723980289,-0.8177418467485632,-0.866082966327667,-1.56182324886322,-1.14145791530609,-0.903355263411705,-0.5128115200100922,-1.1622491086533533,-0.8594719640250501,-0.9950886402489684
CN,134,380525.0,1409517397.0,3.3,0.033,CHN,0.021,93.51430900000001,32.94524166666667,8.8437102,168.69,-0.28277077841608717,1.0159510172359942,-1.2917518448667797,-0.18619053534895755,0.544862508773804,-0.259780675172806,-0.261681526899338,0.2571806793582298,1.3360056678651626,0.2695750998039495,0.6209204823424473,0.6400001972113206
CO,33675,23613975.0,49065615.0,27.8,0.278,COL,0.052,41.48494575,1649.6248,13.9056545,51.805566666666664,-0.017614759060584746,-0.008427155254756236,2.1559279420183115,0.7099620092343235,0.0327151045203209,-0.979486107826233,-0.391183972358704,0.08635063139073203,0.6649188396222498,-0.5218672710170473,0.07646739999864487,0.006505286769068636
CR,4681,5644350.0,4905769.0,21.7,0.217,CRI,,70.55834766666668,1413.8455999999999,18.60448666666667,58.94933333333333,0.2285206306419303,0.5639834310593879,1.6531126637414193,0.8152055751475791,0.347661405801773,0.430319964885712,0.529464185237885,1.300801589174087,1.0776053291728196,1.0284618080219914,1.1356229087896326,1.2493212160830198
DO,4654,9308000.0,10766998.0,30.5,0.305,DOM,0.019,39.337534,813.3318533333332,12.198723666666666,28.6287,-0.10702763250564369,-0.05070639118313688,0.3724760060578799,0.07158066078969978,-0.351295411586761,-0.00311226956546307,-0.320300966501236,0.17985425016610956,0.1617348009530292,0.5518270354323715,0.29780536218383674,0.36300786002487323
EC,33471,35519000.0,16624858.0,25.6,0.256,ECU,0.0249999999999999,23.923270666666667,879.047665,9.61415465,42.72013333333334,-0.24241316652048822,-0.35418953834026023,0.5126194713439054,-0.027994411172281037,-0.367696136236191,-0.238217756152153,-0.542950987815857,-0.11384919061621492,0.14024428827159835,0.29328731174128075,0.1065608031322214,0.1406470078474653
EG,2460,1415025.0,97553151.0,25.2,0.252,EGY,0.009,20.28500233333333,427.8859333333333,6.129997366666667,25.55763333333333,-0.42492115580380524,-0.4258214483527467,-0.449513794253142,-0.433418799469898,-0.251354306936264,-1.12463080883026,-0.332123339176178,0.16425905052346138,0.29269154968195515,-0.681479330427538,-0.0748429100740405,-0.16034439291025468
GE,6483,9570425.0,3912061.0,9.2,0.092,GEO,,84.52842199999999,984.55731,32.27388833333333,70.06003333333332,0.9445546124668196,0.8390327171015329,0.7376260092894538,0.8404044462859354,0.766199469566345,-0.498171955347061,0.248691543936729,0.9304270868911373,1.6260321675751475,0.007422069683611339,0.8546271080499653,0.839057029186175
GH,22121,15262725.0,28833629.0,24.2,0.242,GHA,0.1599999999999999,11.369703000000001,751.4304733333333,7.663194700000001,13.685333333333332,-0.34460883356170985,-0.6013499858519635,0.24046707732106354,-0.23516391403086997,-0.289961248636246,0.118526868522167,0.0127408038824797,0.6191783216770373,0.2421033599568409,0.6855906051719588,0.5156240956019457,0.596242808609567
GT,12864,18718050.0,16913503.0,59.3,0.593,GTM,0.113,36.6898685,,25.395268,35.0515,0.5842370194335488,-0.1028348543592993,,0.24070108253712474,-0.726514339447021,-0.577340841293335,-1.10042715072632,-0.8492305134392844,-0.3299292748641348,-0.07963800787835537,-0.4195992653939249,-0.42595254989311415
GU,4,17300.0,,,,GUM,,,,,,,,,,0.217587843537331,0.886530876159668,1.26820170879364,2.275289492755934,0.9071648395533553,1.5301457315153648,1.5708666879415514,1.7471328367589927
GZ,8,5000.0,,,,NAN,,,,,,,,,,,,,,,,,
HN,15130,11989325.0,9265067.0,29.6,0.296,HND,0.097,24.9152305,,17.22315225,65.47183333333334,0.15616322929279067,-0.3346593742601871,,-0.08924807248369822,-0.619122743606567,-0.569057047367096,-1.0414981842041,-0.7714957792266816,-0.18920985534942597,-0.07052852334910313,-0.34374471930840356,-0.3504201792727882
HT,4765,4496150.0,10981229.0,58.5,0.585,HTI,0.229,2.9613658,265.14186,2.6803173333333334,10.10368,-0.6056231492431293,-0.7668972183490284,-0.7965766671486936,-0.7230323449136171,-2.06711339950562,-0.887637317180634,-0.973829090595245,-0.6822317157866985,-2.0865687963931303,-0.4208634139840554,-1.0632213087212947,-1.0930218868337975
ID,10699,8104600.0,263991379.0,10.9,0.109,IDN,0.054,53.148113333333335,,15.668045,38.41563333333334,0.07470321637228464,0.2212026835164949,,0.1479529499443898,0.138700008392334,-0.502143025398254,-0.347653895616531,0.1437722891170917,0.8037950154856669,0.003055181574367542,0.31687416205904206,0.30907932405235994
IL,464,1732725.0,8321570.0,22.0,0.22,ISR,,131.578875,1079.4980500000001,16.36496375,66.47216666666667,0.11120938684994339,1.7653838013424485,0.9400936340965363,0.9388956074296427,1.28858661651611,-0.815568029880524,1.01171886920929,1.9369563004087496,2.310536532236287,-0.34161059051447706,1.3019607473768533,1.2372312052602565
IN,15104,8988200.0,1339180127.0,21.9,0.2189999999999999,IND,0.186,21.36755666666667,,14.606026666666667,51.935,0.01907230914376544,-0.4045076178475858,,-0.19271765435191018,0.130771830677986,-0.796846985816956,-0.0672271549701691,0.5136905048392675,0.7934064133139479,-0.3210235186018915,0.3286911331837746,0.28177925659811015
IQ,3570,9166125.0,38274618.0,23.0,0.23,IRQ,0.055,4.387792566666667,,4.057163733333334,10.15166,-0.5335008402939863,-0.7388130683007402,,-0.6361569542973633,-1.31078171730042,-2.60927772521973,-1.77203547954559,-1.7351665482423186,-1.0955177327827406,-2.314109045347572,-1.714931108790877,-1.9841898871402561
JO,10161,11007450.0,9702353.0,14.2,0.142,JOR,0.001,28.702543333333335,,14.335841333333333,78.8119,0.0049193941314634735,-0.2600930071835966,,-0.12758680652606658,0.0748296007514,-0.276885151863098,0.132250651717186,0.7768268739169031,0.7201031156022462,0.2507657272895475,0.5825652389362322,0.6056704752714042
KE,143699,66735975.0,49699862.0,43.4,0.434,KEN,0.1689999999999999,7.77232755,,4.7127455000000005,31.392533333333333,-0.4991599939098446,-0.672176777860303,,-0.5856683858850739,-0.441659152507782,-1.10576343536377,-0.464812368154526,-0.010774502740551705,0.04332764750617098,-0.6607313436679679,-0.20939273296744956,-0.28985813180775133
KG,11243,14726900.0,6045117.0,32.1,0.321,KGZ,0.003,39.366962666666666,656.6321166666667,7.865890966666666,25.426833333333335,-0.33399114754577436,-0.050126985980078954,0.03830309471554943,-0.11527167960343464,-0.731618404388428,-0.26556807756424,-0.914637327194214,-0.604150319368191,-0.33661733131863814,0.2632108356734364,-0.2258522716711309,-0.19059527930885753
KH,79701,51613525.0,16005373.0,17.7,0.177,KHM,0.141,25.16948425,,10.03015985,117.78836666666666,-0.22062187915622586,-0.32965350881220046,,-0.27513769398421317,-0.623299896717072,-0.0754886493086815,-0.954927742481232,-0.6572984553103135,-0.19468334288198474,0.4722365099527654,-0.12658176274651095,-0.06745646383115139
LA,1758,1284800.0,6858160.0,22.0,0.22,LAO,0.191,26.671582,613.06857,3.1994408666666665,,-0.5784302918163041,-0.30007951343858863,-0.054599149587291285,-0.31103631828072803,-0.816677272319794,0.530352234840393,-0.968784987926483,-0.6755779086110807,-0.44807330165045506,1.1384648360659144,0.004937875268126242,0.1473287658186864
LB,20083,27397150.0,6082357.0,28.6,0.286,LBN,,37.25681725,512.93583,20.65169175,,0.33575783408192383,-0.0916725050983575,-0.26813906968086887,-0.008017913565767512,-0.809089601039886,-1.67235708236694,-0.852763473987579,-0.5225309084471834,-0.43813087841313436,-1.2838004479583658,-0.7481540782728945,-0.8992233200038201
LK,264,74800.0,20876917.0,6.7,0.067,LKA,,,,,50.0192,,,,,-0.12496567517519,-0.21553660929203,0.0398785844445229,0.654976474667128,0.458303530354068,0.31822921134280724,0.4771697387880011,0.5110994491981401
LR,11170,3928775.0,4731906.0,54.1,0.541,LBR,0.191,3.5629788666666666,,3.044552233333333,16.9764,-0.586543706548679,-0.7550523819858128,,-0.6707980442672459,-1.39497494697571,-0.341008901596069,-1.00460588932037,-0.7228301923934496,-1.2058394233606213,0.18025041614692125,-0.5828063998690499,-0.5487648549834702
LS,648,516450.0,2233339.0,57.0,0.57,LSO,0.135,14.100204666666665,406.83971,3.762471533333333,20.426166666666663,-0.5489374800624475,-0.5475906059063913,-0.49439630569616827,-0.5303081305550024,-0.902533769607544,-0.427980333566666,-0.426953673362732,0.03916588737585195,-0.5605744370078944,0.08461007054228739,-0.14559949302991837,-0.12964728616997445
MD,732,1357300.0,4051212.0,20.8,0.208,MDA,0.002,50.52123633333334,1326.1536333333333,32.752085,25.3201,0.9696036286328813,0.16948351394510913,1.4661035440983472,0.8683968955587792,-0.441430509090424,-0.387288391590118,-0.458089917898178,-0.001906743559035885,0.04362724794244979,0.12935799875021295,0.05702616771120895,0.0722493560782917
MG,4872,1539075.0,25570895.0,70.7,0.7070000000000001,MDG,0.283,3.0438477,97.11364266666665,2.4498287,14.4763,-0.6176966618895163,-0.765273276545636,-1.1549083387161176,-0.84595942571709,-1.19339692592621,-0.313957303762436,-1.01349878311157,-0.7345610401587702,-0.9417038372654936,0.20999839323945554,-0.48875549472826935,-0.45379854301665745
ML,13352,15504675.0,18541980.0,36.1,0.361,MLI,0.341,4.9780099,176.45091666666667,4.885557033333334,25.357566666666667,-0.49010773739303787,-0.7271925964070666,-0.9857161728930087,-0.7343388355643711,-1.09918296337128,-2.2143087387085,-0.864841282367706,-0.5384630599799258,-0.818251587420854,-1.879771360924751,-1.0788286694418436,-1.298213260745867
MM,2724,4201550.0,53370609.0,25.6,0.256,MMR,0.128,6.2486283,290.465305,5.3511749,28.18466666666667,-0.4657176270423305,-0.7021760735587859,-0.7425726878129228,-0.6368221294713464,-1.18584144115448,-1.33050167560577,-1.0792920589447,-0.8213506635256819,-0.9318035892720693,-0.9078704614254949,-0.8870082380744154,-0.9875481995633877
MN,9659,15348375.0,3075647.0,21.6,0.216,MNG,0.083,70.42624766666667,,65.21905699999999,50.031000000000006,2.6702965928060656,0.5613825851498229,,1.6158395889779442,-0.234439387917519,0.636750936508179,-0.258330106735229,0.2616016249655745,0.31485583141022305,1.2554688725503507,0.6106421096420495,0.7595142609183977
MR,1,15000.0,4420184.0,31.0,0.31,MRT,0.294,10.627381,173.02382666666665,11.156997333333335,22.5711,-0.1615955991670843,-0.6159651647867102,-0.9930246768324146,-0.5901951469287363,-0.60952889919281,-0.562921166419983,-0.608457326889038,-0.20026030823142552,-0.1766386647804357,-0.06378104591801789,-0.146893339643293,-0.15283652276266366
MW,1731,2182675.0,18622104.0,50.7,0.507,MWI,0.179,4.781754899999999,174.26979,2.2793704999999997,,-0.6266256455171126,-0.7310565556347856,-0.9903675747633058,-0.7826832586384014,-0.798645079135895,-0.286819607019424,-0.342049658298492,0.15116498449412408,-0.4244450117683943,0.23984105118595092,-0.011146325362773093,0.022230342406091175
MX,19708,25106300.0,129163276.0,46.2,0.462,MEX,0.012,60.831083,,13.460374666666667,36.45756666666667,-0.04093951751475194,0.3724685444616962,,0.16576451347347212,-0.306684851646423,-0.841869175434113,-0.657918453216553,-0.26550576790660235,0.220189767097277,-0.3705333136840052,-0.13861643816444352,-0.18575282729204437
MZ,7086,4181100.0,29668834.0,46.1,0.461,MOZ,0.291,10.3302032,,4.1154157666666675,22.908433333333335,-0.5304494678642202,-0.6218161387877964,,-0.5761328033260082,-0.909160733222961,-0.765720069408417,-1.07297027111053,-0.813011428578258,-0.5692580073171765,-0.2867940138614651,-0.5563544832522999,-0.5853602687753062
NAN,9,39525.0,2533794.0,28.7,0.287,NAN,,,,,,,,,,,,,,,,,
NG,20015,7751725.0,190886311.0,70.0,0.7,NGA,0.284,16.757272,1150.5945333333332,4.510845433333333,11.178700000000001,-0.509735973180289,-0.4952770350862665,1.09171174990895,0.02889958054746485,-1.21315038204193,-1.93315482139587,-0.938441932201385,-0.6355515936900595,-0.9675875654684252,-1.5705933100336564,-1.057910823064047,-1.2383379396039775
NI,42519,30153225.0,6217581.0,29.6,0.296,NIC,0.135,21.84958175,346.83034,8.550532675000001,34.338766666666665,-0.2981280761037559,-0.39501728502173294,-0.622370393638493,-0.43850525158799397,-0.777325749397278,-0.992500722408295,-1.20158541202545,-0.9826710100163262,-0.39650945794984543,-0.5361791227175037,-0.6384531968945585,-0.6994328711842228
NP,2215,756125.0,29304998.0,25.2,0.252,NPL,0.1159999999999999,17.69744525,,19.259418750000002,81.23683333333334,0.2628274451528826,-0.4767664692153746,,-0.106969512031246,-1.09231221675873,-0.453659653663635,-0.553871393203735,-0.12825458172383739,-0.8092485786901981,0.05637115354024878,-0.2937106689579289,-0.27866182705806825
PA,196,321275.0,4098587.0,23.0,0.23,PAN,,72.2473475,,20.289133,93.23826666666666,0.3167661918916873,0.5972372411107184,,0.45700171650120286,0.0998710468411446,0.290945798158646,-0.191898912191391,0.3492327435147823,0.7529159044427518,0.8751954632912187,0.6591147037495843,0.757481309083762
PE,86000,79437775.0,32165485.0,22.7,0.2269999999999999,PER,0.102,121.21605666666666,996.4957833333333,6.592104466666666,47.95340000000001,-0.4007149473016859,1.5613558401477927,0.7630856206177695,0.6412421711546253,-0.125898167490959,-0.163622617721558,-0.520058035850525,-0.0836505015607068,0.4570816491039571,0.3753177516027235,0.2495829663819913,0.2903838255023364
PG,1,50000.0,8251162.0,37.0,0.37,PNG,,8.217720666666667,,1.5711483333333334,18.3293,-0.6637239143646505,-0.6634076721401604,,-0.6635657932524055,-0.793053507804871,-0.706948459148407,-0.799954831600189,-0.4528696531702173,-0.4171181565734519,-0.22216431891854968,-0.364050709554073,-0.3867493279853161
PH,285336,97984600.0,104918090.0,21.6,0.216,PHL,0.033,29.197117666666667,640.29136,9.1298253,49.190733333333334,-0.26778342642299996,-0.25035559891845066,0.003455312932402559,-0.1715612374696827,0.059953011572361,-0.9280606508255,-0.57440197467804,-0.15533700634999326,0.7006097373983944,-0.46531596021318333,0.0266522569450726,-0.03684188126138093
PK,45120,24995850.0,197015955.0,29.5,0.295,PAK,0.212,10.813004000000001,380.7980233333333,10.333502000000001,15.786499999999998,-0.20473213556565734,-0.612310533293363,-0.5499319845350975,-0.4556582177980393,-0.718214333057404,-2.25174307823181,-0.68840104341507,-0.3057161463849003,-0.3190534509975217,-1.9209369838007888,-0.8485688603944036,-1.0779992099917737
PR,80,441900.0,3663131.0,,,PRI,,,,,,,,,,-0.200148731470108,0.142660945653915,0.558815836906433,1.3395201171885764,0.35978822330080235,0.7121302564738899,0.8038128656544229,0.8865030259421778
PS,13422,22316675.0,4920724.0,,,PSE,-0.001,0.946739,24.581509250000003,0.5095319275,47.338766666666665,-0.7193337677273717,-0.8065621227553857,-1.3095880765722048,-0.9451613223516541,-0.775144457817078,-1.88942885398865,-0.504328191280365,-0.06290085399297139,-0.39365122605045083,-1.5225089386490702,-0.6596870062308308,-0.84008509112857
PY,24787,53964700.0,6811297.0,22.2,0.222,PRY,,28.356444666666665,538.41156,10.791709766666665,46.9762,-0.18073018290744505,-0.266907157838448,-0.21381033216179612,-0.2204825576358964,-0.576773107051849,-0.0180127751082182,-0.567496180534363,-0.14622739347254252,-0.13371746578206725,0.5354413158057859,0.08516548551705871,0.15136408055210768
RW,16774,29157325.0,12208407.0,39.1,0.391,RWA,0.179,4.8276566333333335,270.98700333333335,5.228736333333334,22.620800000000003,-0.4721312343498875,-0.7301528210747404,-0.7841114990095264,-0.6621318514780514,0.0928625389933586,0.0569922886788845,0.0627713277935982,0.6851748885314997,0.7437323817631006,0.6179225405040445,0.6822766035995483,0.7496024821358792
SB,903,815575.0,611343.0,,,SLB,,14.622923333333333,781.5184166666668,3.991756333333333,31.8513,-0.5369270269117238,-0.5372990789869877,0.30463167538539404,-0.2565314768377725,-0.88233882188797,0.497185170650482,-0.108965173363686,0.45863279794468986,-0.5341122050428319,1.1019918309659573,0.34217080795593846,0.4811046684447631
SL,15576,11967500.0,7557212.0,70.2,0.7020000000000001,SLE,0.28,,,,5.943536666666667,,,,,-1.17441010475159,-0.0569148063659668,-0.804067730903625,-0.4582950857386851,-0.9168246608903563,0.49266170841158785,-0.29415267940581785,-0.2251935048830175
SN,12107,17952175.0,15850567.0,46.7,0.467,SEN,0.3299999999999999,6.014530233333333,216.94349333333335,5.530654066666666,29.47536666666667,-0.45631610490575225,-0.7067851045892708,-0.8993629822604238,-0.6874880639184823,-0.13431353867054,0.0375764071941376,-0.215208232402802,0.31848481226390474,0.4460546582288912,0.5965713729614932,0.45370361448476304,0.5214437885796537
SO,227,308725.0,14742523.0,,,SOM,0.358,,,,,,,,,-2.28095054626465,-2.38640308380127,-2.38059210777283,-2.5379294429678665,-2.366767995661171,-2.069019281400984,-2.324572240010007,-2.5512772048727532
SR,292,748925.0,563402.0,70.0,0.7,SUR,0.055,47.554125,1305.9809333333335,11.534235,24.00236666666667,-0.14183504233039784,0.11106565342638364,1.4230838809385087,0.4641048306781648,-0.627012372016907,0.0876805111765862,-0.0834658518433571,0.49226961694841465,-0.1995479448563478,0.6516696243357142,0.3147970988092603,0.39579014845511556
SS,5820,2418300.0,12575714.0,50.6,0.506,SSD,0.1319999999999999,0.6170343733333333,89.41430633333334,1.4107978,1.7184366666666666,-0.6721234356948631,-0.8130534999668212,-1.1713277003094746,-0.8855015453237196,-2.38366508483887,-2.51846766471863,-2.00900745391846,-2.0477624502384093,-2.5013588836237526,-2.214247454318013,-2.254456262726725,-2.497344604000264
SV,64037,41691550.0,6377853.0,34.9,0.349,SLV,0.0419999999999999,35.737535333333334,766.1536299999999,14.781508666666667,56.975300000000004,0.028264450706552376,-0.12158483029471172,0.2718652164124856,0.059514945608108764,-0.531079947948456,-0.120228312909603,-0.866013646125793,-0.5400095555408317,-0.07384392749909696,0.42303740178499605,-0.06360536041831089,-0.011659051686242835
TD,61,20075.0,14899994.0,46.7,0.467,TCD,0.258,1.2142046333333332,39.823515,0.87714107,9.516525,-0.7000775746270269,-0.8012961356365047,-1.2770834563059374,-0.9261523888564897,-1.60712659358978,-1.35045111179352,-1.31430351734161,-1.1313603978472835,-1.4838300456898943,-0.9298083659578597,-1.181666269831679,-1.2792716723624142
TG,17106,10022825.0,7797694.0,55.1,0.551,TGO,0.2749999999999999,6.242959966666667,229.00976333333332,5.390797666666667,26.927899999999998,-0.46364209747058366,-0.7022876743276281,-0.8736308357953662,-0.679853535864526,-0.972673833370209,-0.908257663249969,-0.590546667575836,-0.1766338911491022,-0.6524817131793961,-0.4435391016193365,-0.42421823531594494,-0.47131374333314896
TH,247,608925.0,69037513.0,7.2,0.072,THA,0.002,114.80550999999998,1326.8845333333336,11.175094333333334,149.27733333333336,-0.1606476376333558,1.4351420318504813,1.467662238363544,0.914052210860223,0.260609537363052,-0.491406112909317,0.0887417942285538,0.7194332070604251,0.963537852118408,0.01486230027876927,0.5659444531525342,0.5579980864705696
TJ,43942,39622125.0,8921343.0,31.5,0.315,TJK,0.045,16.077023999999998,911.4042533333335,4.5570865,12.185566666666666,-0.5073137621796492,-0.5086700723935315,0.5816221101132111,-0.14478724148665653,-1.11675369739532,-0.51205986738205,-1.2538548707962,-1.051621014144581,-0.8412752092690998,-0.007850125756405701,-0.6335821163900288,-0.6260550143198025
TL,3816,3482400.0,1296311.0,41.8,0.418,TLS,0.238,11.329541599999999,528.7158933333334,5.9223066,14.637033333333335,-0.4358004649550787,-0.6021407020738592,-0.23448700479907694,-0.4241427239426716,-0.858447849750519,0.243081226944923,-1.12981474399567,-0.8879964529552884,-0.5028069273391761,0.8225599710453774,-0.18941446974969567,-0.08474336508718129
TR,2008,903925.0,80745020.0,21.9,0.2189999999999999,TUR,,83.323952,1643.1847,16.118682,69.41019999999999,0.09830859525689734,0.8153185545527548,2.1421939880748293,1.0186070459614938,-0.0204638708382845,-1.37818169593811,-0.346833646297455,0.14485430135266006,0.5952363427351793,-0.9603030076041371,-0.07340412117209923,-0.19575382827896973
TZ,16110,18720300.0,57310019.0,22.8,0.228,TZA,0.2289999999999999,,,,12.826566666666666,,,,,-0.854386746883392,-0.388420015573502,-0.567784249782562,-0.14660739311898346,-0.4974855049915592,0.12811357967589065,-0.17199310614488403,-0.15142766980952033
UA,4994,7091800.0,44222947.0,24.1,0.241,UKR,0.003,95.80815399999999,1631.4932333333334,0.42154513999999993,30.904733333333336,-0.7239427134104324,1.061113298730512,2.117261135365748,0.8181439068952759,-0.334266752004623,-1.42837619781494,-0.745435535907745,-0.38095183057422083,0.1840481214019779,-1.0155006673204388,-0.40413479216422726,-0.5290268957187734
UG,45882,38386500.0,42862958.0,19.7,0.1969999999999999,UGA,0.2749999999999999,4.034095066666667,300.39230000000003,2.5352752333333335,13.888233333333332,-0.6132207804290281,-0.7457768283014846,-0.7214026916751026,-0.6934667668018717,-0.648660719394684,-0.694263935089111,-0.3454310297966,0.14670452930218741,-0.22791462339029323,-0.20821545965092833,-0.09647518457967803,-0.11936379421876706
